0,6,Vytauto,2752,7.779945,57,Vilniaus miesto,1,Naujamiesčio,104.48,1,Naujamiesčio,80.22,NE,
1,7,Birutės,1951,5.515506,57,Vilniaus miesto,1,Naujamiesčio,104.48,1,Naujamiesčio,80.22,NE,APYLINKĖS_NR - rinkimų apylinkės numeris;
2,8,Pamėnkalnio,1584,4.477992,57,Vilniaus miesto,1,Naujamiesčio,104.48,1,Naujamiesčio,80.22,NE,APLYNKĖS_PAVADINIMAS - rinkimų apylinkės pavadinimas;
3,10,Taurakalnio,1489,4.209425,57,Vilniaus miesto,1,Naujamiesčio,104.48,1,Naujamiesčio,80.22,NE,RINKĖJŲ_SK_2015 - rinkėjų skaičius rinkimų apylinkėje (2015 m. duomenys);
4,12,S. Konarskio,3619,10.230967,57,Vilniaus miesto,1,Naujamiesčio,104.48,1,Naujamiesčio,80.22,NE,"PROCENTAI_71 - rinkimų apylinkės ""svorio"" procentinė dalis (naudotas jungiant apylinkes į apygardas). Rinkimų apygardų dydis - į jas sujungtų apylinkių koeficientų suma. Apylinkių ""svorio"" koeficientai apskaičiuoti visą Lietuvos rinkėjų skaičių (2511478) padalijus iš 71 ir skaičiuojant kokią santykinę dalį (%) nuo šalies vidurkio sudaro konkrečios apylinkės rinkėjų skaičius);"
5,13,Mindaugo,2248,6.35513,57,Vilniaus miesto,1,Naujamiesčio,104.48,2,Senamiesčio,117.83,TAIP,SAVIVALDYBĖS_NR
6,15,Vytenio,2307,6.521924,57,Vilniaus miesto,1,Naujamiesčio,104.48,1,Naujamiesčio,80.22,NE,SAVIVALDYBĖS_PAVADINIMAS
7,16,Žemaitės,2759,7.799734,57,Vilniaus miesto,1,Naujamiesčio,104.48,1,Naujamiesčio,80.22,NE,"SENASIS_APYG_NR – rinkimų apygardos NR, kuriai 2012 m. Seimo rinkimuose buvo priskirta konkreti rinkimų apylinkė;"
8,17,Algirdo,3297,9.320668,57,Vilniaus miesto,1,Naujamiesčio,104.48,9,Lazdynų,116.44,TAIP,"SENASIS_APYG_PAVADINIMAS – rinkimų apygardos pavadinimas, kuriai 2012 m. Seimo rinkimuose buvo priskirta konkreti rinkimų apylinkė;"
9,457,Naujininkų,1669,4.718288,57,Vilniaus miesto,1,Naujamiesčio,104.48,10,Naujosios Vilnios,117.30,TAIP,SEN_APYG_PROC_NUO_VIDURKIO_(100) – 2012 m. Seimo vienmandačių rinkimų apygardų rinkėjų skaičiaus nuokrypis (%) nuo šalies vidurkio (100%);
