1. Akmenės rajono	0	Vitalijus MITROFANOVAS	-	4103	758	-3345	-0.8152571289300512		Apolinaras NICIUS	-	3053	645	-2408	-0.5868876431879113
3. Alytaus rajono	0	Algirdas VRUBLIAUSKAS	-	5837	1702	-4135	-0.7084118554051739		Aurimas TRUNCĖ	-	4465	1267	-3198	-0.5478841870824054
4. Anykščių rajono	0	Kęstutis TUBIS	-	2965	1191	-1774	-0.5983136593591906		Sigutis OBELEVIČIUS	-	2858	1175	-1683	-0.5676222596964586
6. Biržų rajono	0	Valdemaras VALKIŪNAS	-	4313	1442	-2871	-0.6656619522374218		Irutė VARZIENĖ	-	3139	1335	-1804	-0.4182703454671922
8. Elektrėnų	0	Kęstutis VAITUKAITIS	-	4047	778	-3269	-0.8077588337039783		Arvydas VYŠNIAUSKAS	-	2033	350	-1683	-0.4158636026686434
11. Joniškio rajono	1	Gediminas ČEPULIS	-	3328	935	-2393	-0.7190504807692307		Liudas JONAITIS	-	3540	950	-2590	-0.7782451923076923
12. Jurbarko rajono	1	Skirmantas MOCKEVIČIUS	-	3067	963	-2104	-0.6860123899576133		Ričardas JUŠKA	-	3301	1120	-2181	-0.7111183567003586
13. Kaišiadorių rajono	1	Vytenis TOMKUS	-	2491	1101	-1390	-0.55800883179446		Romualdas URMILEVIČIUS	-	4375	1282	-3093	-1.2416700120433561
14. Kalvarijos	1	Vincas PLIKAITIS	-	1187	385	-802	-0.6756529064869419		Valdas ALEKNAVIČIUS	-	1477	491	-986	-0.8306655433866892
15. Kauno miesto	0	Visvaldas MATIJOŠAITIS	-	44489	4062	-40427	-0.9086965317269438		Andrius KUPČINSKAS	-	29679	3278	-26401	-0.5934275888421857
17. Kazlų Rūdos	1	Vytautas KANEVIČIUS	-	1310	474	-836	-0.6381679389312978		Giedrius BIELSKUS	-	1404	340	-1064	-0.8122137404580153
18. Kelmės rajono	0	Vaclovas ANDRULIS	-	4606	1195	-3411	-0.7405557967867998		Juozas RIMKUS	-	3509	972	-2537	-0.5508033000434216
19. Kėdainių rajono	1	Saulius GRINKEVIČIUS	-	5783	1379	-4404	-0.7615424520145253		Nijolė NAUJOKIENĖ	-	10274	2091	-8183	-1.4150095106346188
20. Klaipėdos miesto	0	Vytautas GRUBLIAUSKAS	-	20943	1763	-19180	-0.915819128109631		Agnė BILOTAITĖ	-	5860	711	-5149	-0.24585780451702238
21. Klaipėdos rajono	0	Vaclovas DAČKAUSKAS	-	3841	1218	-2623	-0.6828950794064046		Audronė BALNIONIENĖ	-	2980	888	-2092	-0.5446498307732361
22. Kretingos rajono	0	Juozas MAŽEIKA	-	4782	976	-3806	-0.795901296528649		Virginijus DOMARKAS	-	3393	824	-2569	-0.5372229192806357
23. Kupiškio rajono	0	Dainius BARDAUSKAS	-	3562	1266	-2296	-0.6445816956765862		Jonas JARUTIS	-	1651	478	-1173	-0.32930937675463223
26. Mažeikių rajono	0	Antanas TENYS	-	9265	1166	-8099	-0.8741500269832704		Lina RIMKIENĖ	-	2615	398	-2217	-0.23928764166216945
30. Pakruojo rajono	1	Saulius GEGIECKAS	-	2047	852	-1195	-0.583781143136297		Asta JASIŪNIENĖ	-	2559	908	-1651	-0.8065461651196874
32. Panevėžio miesto	0	Rytis Mykolas RAČKAUSKAS	-	7059	1395	-5664	-0.8023799405014874		Maurikijus GRĖBLIŪNAS	-	4997	1021	-3976	-0.5632525853520328
35. Plungės rajono	0	Audrius KLIŠONIS	-	5403	922	-4481	-0.8293540625578383		Asta BEIERLE EIGIRDIENĖ	-	2766	696	-2070	-0.38312048861743475
36. Prienų rajono	0	Alvydas VAICEKAUSKAS	-	2341	1253	-1088	-0.46475865014950873		Loreta JAKINEVIČIENĖ	-	1966	1082	-884	-0.3776164032464759
37. Radviliškio rajono	0	Antanas ČEPONONIS	-	6539	1360	-5179	-0.7920171280012235		Kazimieras AUGULIS	-	3412	1123	-2289	-0.3500535250038232
38. Raseinių rajono	0	Algirdas GRICIUS	-	5080	1619	-3461	-0.6812992125984252		Liudas KAVALIAUSKAS	-	3967	1469	-2498	-0.49173228346456693
40. Rokiškio rajono	0	Antanas VAGONIS	-	3233	1033	-2200	-0.6804825239715434		Almantas BLAŽYS	-	2669	1156	-1513	-0.46798639034952055
41. Skuodo rajono	1	Petras PUŠINSKAS	-	1392	747	-645	-0.46336206896551724		Audronė PITRĖNIENĖ	-	2523	558	-1965	-1.4116379310344827
42. Šakių rajono	0	Juozas BERTAŠIUS	-	5556	1499	-4057	-0.7302015838732901		Bernardinas Petras VAINIUS	-	2951	905	-2046	-0.36825053995680346
44. Šiaulių miesto	0	Artūras VISOCKAS	-	6032	1381	-4651	-0.771054376657825		Valerijus SIMULIK	-	5589	832	-4757	-0.7886273209549072
45. Šiaulių rajono	0	Antanas BEZARAS	-	5034	924	-4110	-0.8164481525625745		Algimantas GAUBAS	-	2929	589	-2340	-0.464839094159714
46. Šilalės rajono	0	Jonas GUDAUSKAS	-	4080	1158	-2922	-0.7161764705882353		Vytautas JUCIUS	-	2858	947	-1911	-0.46838235294117647
47. Šilutės rajono	0	Vytautas LAURINAITIS	-	4405	1168	-3237	-0.7348467650397276		Arvydas JAKAS	-	2866	844	-2022	-0.45902383654937573
48. Širvintų rajono	0	Živilė PINSKUVIENĖ	-	3861	901	-2960	-0.7666407666407666		Andrius JOZONIS	-	1152	624	-528	-0.13675213675213677
49. Švenčionių rajono	1	Rimantas KLIPČIUS	-	2557	1102	-1455	-0.5690262025811498		Vytautas VIGELIS	-	4138	1441	-2697	-1.0547516621040283
50. Tauragės rajono	1	Sigitas MIČIULIS	-	7336	1386	-5950	-0.8110687022900763		Pranas PETROŠIUS	-	7558	1574	-5984	-0.8157033805888768
51. Telšių rajono	0	Vytautas KLEIVA	-	6116	1383	-4733	-0.7738718116415958		Almantas LUKAVIČIUS	-	2488	705	-1783	-0.29153041203400915
53. Ukmergės rajono	0	Rolandas JANICKAS	-	3904	1482	-2422	-0.6203893442622951		Juozas VARŽGALYS	-	3102	1076	-2026	-0.5189549180327869
55. Varėnos rajono	0	Algis KAŠĖTA	-	6272	1603	-4669	-0.7444196428571429		Vidas MIKALAUSKAS	-	4343	1157	-3186	-0.5079719387755102
57. Vilniaus miesto	0	Remigijus ŠIMAŠIUS	-	75181	7783	-67398	-0.8964765033718626		Artūras ZUOKAS	-	39970	4793	-35177	-0.4678974740958487
59. Visagino	0	Dalia ŠTRAUPAITĖ	-	3514	465	-3049	-0.8676721684689812		Vitalius BESAKIRSKAS	-	1577	274	-1303	-0.37080250426863975
60. Zarasų rajono	0	Nikolajus GUSEVAS	-	2023	1196	-827	-0.4087988136431043		Daiva KELEČIENĖ	-	1665	760	-905	-0.4473554127533366
